id,vessel_id,t,lon,lat,heading,course,speed
9265265,233e40fcef6e1dd9247de2366e84ea2485434313798db9a64fd56aa77a8958365,8/4/2019 7:39,23.60345,37.91632,23.0,23.0,3.8
9265268,b4510b5d30cfa4f522ddb40f382adfd6d5eb6dcedcf8fae6f713f0fcb913f1db,8/4/2019 7:39,23.57163,37.93115,216.0,216.0,7.5
9265269,9d6bce74b377738891597e999b99deaa67d5b90466d8d40b56dbedf295d137b,8/4/2019 7:39,23.62329,37.83368,179.0,181.8,30.7
9265272,a36bd40277c27438221c6a034cc989ff2b179b41c126f0c555e466e1d96dda71,8/4/2019 7:39,23.55697,37.91315,337.6,0.0,0.0
9265273,490201f75b5ddc3766b08b79c84ff3ff6f3737c31a890615ec8b11ed750b7b79,8/4/2019 7:39,23.64142,37.94449,0.1,0.1,0.1
9265274,f4338c3a901352bab8697ca05bd05d4e7a5c37ee46b600627ad1302eff,8/4/2019 7:39,23.54441,37.88674,321.0,313.8,3.2
9265277,5de00399a2fdba5f2eb761a622a79a73af9d4058de7e6b16077c9c3896pfb2de,8/4/2019 7:39,23.64123,37.94479,209.5,0.0,0.0
9265278,57139e85177dea04c5ac366a3c24ca3163754c1379d3e5cd844995e479ddf07,8/4/2019 7:39,23.60928,37.93473,62.6,31.6,31.6
9265279,bac263db165c5cef0003ad51e8d9161990f7c2e9f9fab89feb46289f58a35b0d,8/4/2019 7:39,23.60396,37.92806,348.0,348.3,5.7
9265280,9d6bce74b377738891597e999b99deaa67d5b90466d8d40b56dbedf295d137b,8/4/2019 7:39,23.62328,37.83339,179.0,181.6,30.7
9265281,b733f2ed184ba083233ec5f7689f6711501246a98b40b5d7fc4fe039119286e2b,8/4/2019 7:39,23.64877,37.93326,138.0,0.0,6.1
9265282,cc41d3f249146e80540771192150e3e009ce3aa46312ca9fb4b9fb893132c7987,8/4/2019 7:39,23.6136,37.93367,29.0,29.0,6.1
9265283,f83722e1d3e9edacd1d2ff213bc575ec525cff448fe83394e2d97a,8/4/2019 7:39,23.60962,37.93485,183.0,181.0,13.8
9265284,57139e85177dea04c5ac366a3c24ca3163754c1379d3e5cd844995e479ddf07,8/4/2019 7:39,23.64124,37.94487,63.6,31.6,31.6
9265285,490201f75b5ddc3766b08b79c84ff3ff6f3737c31a890615ec8b11ed750b7b79,8/4/2019 7:39,23.62002,37.92094,175.0,179.0,23.8
9265286,1d2aa3243077b2bcb49a7c780655b884f7d83bc1a248eda6636f67780f0a4,8/4/2019 7:39,23.5286,37.86335,238.0,0.1,0.1
9265287,a3c640b1ddbo9a3e2a9825f82f09c816650ef69afec1d795cdca,8/4/2019 7:39,23.61632,37.91607,185.0,23.3,23.3
9265288,7c25dc0408897bac8c70edf86d41aa8a52518713c915e2f5bc20eb796c6769,8/4/2019 7:39,23.63017,37.892,156.2,1.9,1.9
9265289,b9c26ed6d01f92f94754b6d5fb5113d5bc29891fd5c1b58,8/4/2019 7:39,23.53079,37.96609,347.7,4.7,4.7
9265290,5b354b4aa983f99d65725d47e158222bb61664866d99abc05aa96774164,8/4/2019 7:39,23.59787,37.9484,168.0,0.1,0.1
9265291,2c9d1c660fa176f9e4077f2debb57f21457b088d86b2340b8217f66d,8/4/2019 7:39,23.59717,37.94695,6.2,0.1,0.1
9265292,7a373e49c8a1b6b95c99806c9f25d41d6c9c48c3e79b97857dc,8/4/2019 7:39,23.5286,37.86335,238.0,0.0,0.0
9265293,8435120aa994f4f9f0b1ae1a91dcce805a2f79215ea0b93,8/4/2019 7:39,23.61632,37.91607,185.0,23.3,23.3
9265294,bd8e79b9b31740702cfc4fc169dc3bc88de9b6b9dcf74e50,8/4/2019 7:39,23.63017,37.892,156.2,1.9,1.9
9265296,be3462b24c9cdb617c2b15e22907bfb1b1d24f,8/4/2019 7:39,23.53079,37.96609,40.4,0.1,0.1
